n_cores L1_BW_s L1_BW_d L2_BW_s L2_BW_d L3_BW_s L3_BW_d RAM_BW_s RAM_BW_d
1 359562.59 718325.90 102548.42 207833.69 93467.75 157614.11 16687.80 33120.53
2 721829.27 1429180.86 207031.98 420537.99 89590.96 174879.97 31107.62 62106.37
3 1082831.84 2150035.43 316615.14 632355.47 36855.37 73808.74 37067.04 72820.11
4 1432279.97 2865225.02 422934.97 822507.06 36084.42 70965.95 37197.00 72338.65
5 1794707.96 3577290.04 527886.48 1036161.08 46562.16 91787.63 36830.54 72697.84
6 2148941.26 4296591.91 614862.70 1242796.55 53297.72 105876.73 36740.37 72598.77
7 2499524.85 4984735.09 688215.47 1381141.42 37210.03 75402.40 36105.43 71570.32
8 2867379.26 5716318.40 822500.98 1643788.99 35728.12 70658.99 35645.25 70677.07
9 3210180.71 6436142.31 920771.08 1809591.57 40395.21 79698.98 37777.93 75056.80
10 3561580.49 7144034.38 1056340.22 1987139.50 44509.07 88732.89 38548.73 77075.25
11 3943073.21 7881467.34 1140581.07 2258960.09 40507.61 81971.73 39697.55 79043.85
12 4277067.08 8565095.31 1232360.62 2364065.23 40693.37 81595.04 40556.29 80846.18
13 4654549.90 9272633.68 1344272.57 2647167.30 44068.54 87853.04 41205.32 82380.80
14 4982662.27 9334888.12 1392644.41 2779309.87 47173.54 93935.62 42001.39 83814.07
15 5360826.21 9986699.13 1544473.06 3027750.63 50037.20 99986.79 42376.67 84763.93
16 5713086.62 10711024.40 1522086.75 3220381.49 42834.39 86674.05 42626.62 85247.02
17 6072311.87 10299622.36 1611954.55 3375179.84 45385.87 91347.43 45286.52 90423.60
18 6044085.81 12833506.11 1779469.17 3539726.86 48554.12 96802.33 47902.17 95802.80
19 6786741.61 13539967.66 1850540.03 3687733.08 51356.84 102265.69 50585.07 101037.01
20 7137930.08 13317785.27 2006238.60 3805763.39 53463.35 106733.71 53201.67 106371.40
21 7482809.77 13847550.54 2098588.90 4068744.74 56562.46 112568.89 55835.99 111687.58
22 7878046.81 13806374.41 2165347.05 4222468.80 58690.18 118114.10 58473.36 117037.47
23 8221806.00 15382207.64 2221649.03 4344435.74 61710.96 123718.10 61122.06 122156.66
24 7927579.16 15665984.24 2321709.02 4477167.49 64776.72 128197.90 63830.76 127453.84
25 8150306.47 16365605.80 2315787.00 4562515.75 67261.60 135485.78 66422.08 132807.27
26 8829567.42 15884064.83 2408858.04 4780972.64 69836.39 139498.44 68941.80 137802.12
27 8685841.12 17117836.75 2387482.99 5018420.17 72363.98 144423.24 71578.17 143557.45
28 9544283.51 18147418.92 2525411.31 5340110.65 75301.76 149895.03 74230.16 148650.42
29 9400028.63 18666268.14 2516164.41 5326315.28 77958.64 156748.56 76958.81 153894.12
30 9554447.06 19298739.80 2790123.91 5354146.94 80915.69 159949.82 79692.34 158719.76
31 10433054.16 19621439.66 2941157.16 5758088.00 84086.18 164792.35 82245.24 164311.21
32 9517718.13 20004587.18 3009546.40 5789788.49 85934.83 169637.05 84594.32 164840.20
33 10232124.00 20574220.21 3100564.60 6100656.39 88275.57 176011.62 87569.57 174928.53
34 10068422.80 21482759.89 3200911.62 6260595.84 91124.70 180778.14 90223.02 180201.76
35 10249015.71 21964479.70 3182454.80 6305036.65 92879.62 187192.49 92948.85 185709.73
36 11157807.51 22113999.03 3233898.35 6583234.78 96050.88 190766.29 95508.47 190819.62
37 11591105.23 21740540.91 3278031.67 6428672.78 99088.80 195703.68 97909.95 195682.40
38 11039267.03 23185154.65 3292111.55 6588977.81 101625.02 202822.71 100731.91 201396.93
39 11987792.45 23619435.13 3420569.00 7089790.05 103842.29 208231.73 103298.10 206508.51
40 11522793.70 22984896.94 3624087.92 7030788.69 106062.21 214563.72 106065.87 211970.97
41 11721261.82 25105421.51 3636140.35 7282713.36 108789.90 218272.01 108815.48 217119.75
42 12509265.38 25507883.99 3868282.87 7316028.19 111740.30 223091.38 111370.32 222573.36
43 12977721.16 25895948.79 3791424.51 7759440.79 115332.26 228764.62 113951.09 227739.48
44 14117830.30 26428837.87 3930534.07 7838905.38 116966.94 234883.63 116487.91 232762.83
45 13448898.76 26873827.81 4002230.05 7756856.85 120330.12 239792.70  119050.38 237998.50
46 13684907.60 27559082.89 4055127.96 8131406.51 123025.13 244879.24 121790.47 243377.34
47 14834494.15 27915539.75 4086299.14 8178471.37 125405.83 250042.99 124287.49 248426.69
48 13367126.05 28167332.37 4169877.59 8089267.79 126428.62 256717.35 126813.23 253629.26
49 14357233.43 27460880.32 4279831.41 8168680.68 130750.63 259558.72 129593.51 259093.49
50 14554399.46 29084276.91 4272329.50 8398844.56 133311.72 266825.46 132279.64 264447.59
51 14705473.07 29416130.08 4399558.05 8448271.08 136846.81 269876.09 134829.09 269503.64
52 15001494.78 30202348.21 4381791.69 8429400.30 138586.95 277526.97 137456.42 274652.69
53 15108742.17 30067459.62 4330851.42 8499734.61 140856.64 280399.50 140055.96 279905.53
54 15280178.83 30800588.85 4546587.67 8962682.05 144014.53 285863.41 142624.32 284492.64
55 15449103.84 30844806.00 4412848.57 9044119.86 146941.72 289459.90 145205.98 290233.35
56 15625293.83 30897637.35 4441186.37 9104807.57 148281.27 296790.57 148152.55 295212.43
57 16029074.29 31660060.53 4607576.33 9081793.88 152655.63 303244.36 150227.64 300980.31
58 16012455.16 31866405.60 4551664.81 9282251.68 154382.28 310178.94 153026.34 305702.18
59 16663756.27 32390429.80 4615455.86 9423904.11 156691.45 315924.20 155265.89 310212.36
60 16419722.15 32395055.56 4836629.63 9392320.92 159487.23 319401.58 158090.11 315610.31
61 16511949.58 33463155.29 4803169.57 9648845.28 162249.72 323915.03 161049.94 321768.21
